ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,AXIAL_TILT_DEG,MEAN_RADIUS_KM,GM_KM3/S2,PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Mercury,199,Sol,10,2451545,ECLIPTIC,57909079.691,0.2056,29.124,174.796,7.005,48.331,7600530,0.027,2439.4,22031.868,5067014,FALSE,Planet,PlanetaryBody
Venus,299,Sol,10,2451545,ECLIPTIC,108208587.546,0.0068,55.186,50.115,3.395,76.678,19413936,177.4,6051.84,324858.592,20996755,TRUE,Planet,AtmosphericBody
Earth,399,Sol,10,2451545,ECLIPTIC,149598265.075,0.0167,326.728,358.617,0.002,135.081,31579397,23.44,6371,398600.435,86162,FALSE,Planet,PlanetaryBody
Mars,499,Sol,10,2451545,ECLIPTIC,227939629.673,0.0934,286.537,19.356,1.849,49.562,59354318,25.19,3389.9,42828.38,88639,FALSE,Planet,AtmosphericBody
Jupiter,599,Sol,10,2451545,ECLIPTIC,778303275.758,0.0489,275.069,18.816,1.304,100.491,374501014,3.1,69911,126686531.9,35730,FALSE,Planet,AtmosphericBody
Saturn,699,Sol,10,2451545,ECLIPTIC,1430521988.719,0.0557,335.866,320.426,2.487,113.7,935900222,26.73,58232,37931206.234,38358,FALSE,Planet,AtmosphericBody
Uranus,799,Sol,10,2451545,ECLIPTIC,2869208989.606,0.0475,96.589,142.89,0.772,74.005,2661194504,97.77,25362,5793950.6103,62064,FALSE,Planet,AtmosphericBody
Neptune,899,Sol,10,2451545,ECLIPTIC,4497306076.849,0.0093,267.316,266.105,1.77,131.784,5209777483,28.32,24624,6835099.97,57996,FALSE,Planet,AtmosphericBody
Pluto,999,Sol,10,2451545,ECLIPTIC,5918092802.15,0.2503,115.179,14.144,17.145,110.04,7855647934,122,1188.3,869.326,551844,TRUE,Planet,PlanetaryBody
Luna,301,Earth,399,2451545,ECLIPTIC,383399.031,0.0554,308.923,146.673,5.156,123.958,2334196,23.44,1737.53,4902.8,0,FALSE,Planet,PlanetaryBody
