ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,TP_TIME_DAYS,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,TILT_OBLIQUITY_DEG,TILT_AZIMUTH_DEG,PARENT_ROT_LONG,MEAN_RADIUS_KM,GM_KM3/S2,SIDEREAL_PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Mercury,199,Sol,10,2451545,Ecliptic,57909079.691,0.2056,29.124,-42.7129,174.796,7.005,48.331,7600530,7.036,228.237,265.552,2439.4,22031.868,5067014,FALSE,Planet,PlanetaryBody
Venus,299,Sol,10,2451545,Ecliptic,108208587.546,0.0068,55.186,-31.2797,50.115,3.395,76.678,19413936,1.239,300.187,199.879,6051.84,324858.592,20996755,TRUE,Planet,AtmosphericBody
Earth,399,Sol,10,2451545,Ecliptic,149598265.075,0.0167,326.728,1.4039,358.617,0.002,135.081,31579397,23.438,0.003,3.137,6371,398600.435,86162,FALSE,Planet,PlanetaryBody
Mars,499,Sol,10,2451545,Ecliptic,227939629.673,0.0934,286.537,-36.9371,19.356,1.849,49.562,59354318,26.718,262.906,35.736,3389.9,42828.38,88639,FALSE,Planet,AtmosphericBody
Jupiter,599,Sol,10,2451545,Ecliptic,778303275.758,0.0489,275.069,-226.5455,18.816,1.304,100.491,374501014,2.216,157.816,41.97,69911,126686531.9,35730,FALSE,Planet,AtmosphericBody
Saturn,699,Sol,10,2451545,Ecliptic,1430521988.719,0.0557,335.866,1190.7706,320.426,2.487,113.7,935900222,28.052,349.528,262.42,58232,37931206.234,38358,FALSE,Planet,AtmosphericBody
Uranus,799,Sol,10,2451545,Ecliptic,2869208989.606,0.0475,96.589,-12225.3393,142.89,0.772,74.005,2661194504,82.278,167.647,268.018,25362,5793950.6103,62064,FALSE,Planet,AtmosphericBody
Neptune,899,Sol,10,2451545,Ecliptic,4497306076.849,0.0093,267.316,15726.9778,266.105,1.77,131.784,5209777483,28.483,228.755,58.539,24624,6835099.97,57996,FALSE,Planet,AtmosphericBody
Pluto,999,Sol,10,2451545,Ecliptic,5918092802.15,0.2503,115.179,-3572.1313,14.144,17.145,110.04,7855647934,112.816,47.351,231.846,1188.3,869.326,551844,TRUE,Planet,PlanetaryBody
Luna,301,Earth,399,2451545,Ecliptic,383399.031,0.0554,308.923,-11.0071,146.673,5.156,123.958,2334196,1.569,124.347,5.027,1737.53,4902.8,0,FALSE,Planet,PlanetaryBody
Phobos,401,Mars,499,2451545,Ecliptic,9378.543,0.0151,342.785,0.1509,189.822,26.765,84.815,27536,26.057,264.821,0.481,11.08,0.0007087,27561.6,FALSE,Planet,MinorBody
Deimos,402,Mars,499,2451545,Ecliptic,23458.952,0.0003,211.895,-0.0179,5.094,27.439,83.669,109080,27.575,263.669,0.002,6.2,0.0000962,109123.2,FALSE,Planet,MinorBody
Io,501,Jupiter,599,2451545,Ecliptic,422029.93,0.0042,66.165,0.1223,335.153,2.202,336.852,152300,2.208,156.542,0.675,1821.49,5959.9155,0,FALSE,Galilean,PlanetaryBody
Europa,502,Jupiter,599,2451545,Ecliptic,671260.977,0.0094,254.647,0.144,345.411,1.923,332.629,304600,1.79,152.4,1.868,1560.8,3202.7121,0,FALSE,Galilean,PlanetaryBody
Ganymede,503,Jupiter,599,2451545,Ecliptic,1070620.978,0.0017,319.808,1.6489,277.049,2.248,343.173,618243,2.213,163.072,2.562,2631.2,9887.8328,0,FALSE,Galilean,PlanetaryBody
Callisto,504,Jupiter,599,2451545,Ecliptic,1883133,0.0073,16.127,-3.9465,85.119,2.006,337.943,1442054,2.017,157.827,358.303,2410.3,7179.2834,0,FALSE,Galilean,PlanetaryBody
Amalthea,505,Jupiter,599,2451545,Ecliptic,181993.93,0.0047,105.118,0.0331,336.266,2.229,330.411,43193,2.455,151.045,358.383,83.5,0.16456,0,FALSE,Inner Jupiter,MinorBody
Thebe,514,Jupiter,599,2451545,Ecliptic,222398.653,0.0176,26.73,0.3341,182.493,2.343,338.095,58415,3.122,156.562,359.544,49.3,0.03015,0,FALSE,Inner Jupiter,MinorBody
Adrastea,515,Jupiter,599,2451545,Ecliptic,129873.195,0.0069,233.823,-0.0009,1.111,2.216,337.741,25770,2.222,157.797,358.82,8.2,0.00014,0,FALSE,Inner Jupiter,MinorBody
Metis,516,Jupiter,599,2451545,Ecliptic,128879.469,0.007,188.558,0.0016,358.021,2.216,337.654,25469,2.222,157.797,0.105,21.5,0.0025,0,FALSE,Inner Jupiter,MinorBody
Himalia,506,Jupiter,599,2451545,Ecliptic,11440292.396,0.1374,321.14,-53.8519,78.242,29.912,64.192,21592138,29.9,270,0,85,0.151552,34560,FALSE,Himalia,MinorBody
Elara,507,Jupiter,599,2451545,Ecliptic,11712695.048,0.1968,129.914,9.454,346.907,29.881,112.797,22367759,29.9,270,0,40,0.01802061,43200,FALSE,Himalia,MinorBody
Pasiphae,508,Jupiter,599,2451545,Ecliptic,23501009.556,0.32,172.829,164.3631,279.224,143.653,315.749,63454018,143.7,270,0,18,0.0066743,86400,TRUE,Pasiphae,MinorBody
Sinope,509,Jupiter,599,2451545,Ecliptic,23642456.786,0.2229,354.279,-311.0639,157.451,155.121,308.022,64333017,155.1,270,0,14,0.001468346,47376,TRUE,Pasiphae,MinorBody
Lysithea,510,Jupiter,599,2451545,Ecliptic,11701225.03,0.1273,48.246,22.7636,328.469,27.202,9.24,22334702,27.2,270,0,21,0.002602977,46008,FALSE,Himalia,MinorBody
Carme,511,Jupiter,599,2451545,Ecliptic,23147426.776,0.2529,6.483,214.8161,259.477,165.87,115.499,62145844,165.9,270,0,23.4,0.003604122,37440,TRUE,Carme,MinorBody
Ananke,512,Jupiter,599,2451545,Ecliptic,21054682.764,0.3092,78.72,159.7989,271.82,149.99,13.693,53836678,150.0,270,0,14.5,0.000867659,29916,TRUE,Ananke,MinorBody
Leda,513,Jupiter,599,2451545,Ecliptic,11147554.48,0.1849,271.28,85.0132,232.608,27.168,216.876,20764201,27.2,270,0,10.7,0.0003470636,86400,FALSE,Himalia,MinorBody
Callirrhoe,517,Jupiter,599,2451545,Ecliptic,23786847.102,0.255,13.515,-233.9045,117.903,143.057,278.186,64781942,143.1,270,0,4.8,0.00003070178,35640,FALSE,Pasiphae,MinorBody
Themisto,518,Jupiter,599,2451545,Ecliptic,7398476.489,0.2095,236.283,25.5764,289.16,45.346,202.668,11229244,45.3,270,0,4.5,0.00002536234,86400,FALSE,Themisto,MinorBody
Magaclite,519,Jupiter,599,2451545,Ecliptic,23616805.556,0.4548,309.948,-254.3332,116.085,149.209,292.161,64175458,149.2,270,0,3,0.000004338295,35640,FALSE,Pasiphae,MinorBody
Taygete,520,Jupiter,599,2451545,Ecliptic,23117564.615,0.26,207.723,-218.8995,116.47,164.595,300.783,61999923,164.6,270,0,2.5,0.000004338295,86400,FALSE,Carme,MinorBody
Chaldene,521,Jupiter,599,2451545,Ecliptic,22906278.933,0.2715,231.478,171.9491,275.504,166.187,134.455,61288920,166.2,270,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Harpalyke,522,Jupiter,599,2451545,Ecliptic,20902441.166,0.1951,104.268,187.9473,255.478,147.789,35.556,53290077,147.8,270,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Kalyke,523,Jupiter,599,2451545,Ecliptic,23299198.434,0.2831,240.45,254.3297,224.984,166.196,37.708,62786940,166.2,270,0,3.5,0.00001134631,86400,FALSE,Carme,MinorBody
Iocaste,524,Jupiter,599,2451545,Ecliptic,21053717.039,0.3104,91.388,309.9818,182.026,149.316,268.897,53960939,149.3,270,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Erinome,525,Jupiter,599,2451545,Ecliptic,23046576.344,0.2551,359.828,177.5677,273.2,163.039,311.178,61694283,163.0,270,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Isonoe,526,Jupiter,599,2451545,Ecliptic,22977898.484,0.2555,131.013,-243.5628,116.35,165.345,134.071,61487459,165.3,270,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Praxidike,527,Jupiter,599,2451545,Ecliptic,20926478.132,0.1737,182.551,-212.3291,127.939,145.756,281.305,53457659,145.8,270,0,3.5,0.00001201374,86400,FALSE,Ananke,MinorBody
Autonoe,528,Jupiter,599,2451545,Ecliptic,23831538.536,0.3978,61.23,-298.2745,134.042,152.152,264.776,64766278,152.2,270,0,2,0.000002269262,86400,FALSE,Pasiphae,MinorBody
Thyone,529,Jupiter,599,2451545,Ecliptic,20990403.441,0.3176,105.068,197.0588,242.579,148.37,240.774,53618760,148.4,270,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Hermippe,530,Jupiter,599,2451545,Ecliptic,21123974.322,0.2227,277.266,-279.5138,158.467,149.301,330.328,54119223,149.3,270,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Aitne,531,Jupiter,599,2451545,Ecliptic,23065678.98,0.2698,72.179,-226.2918,120.56,165.33,358.411,61822621,165.3,270,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Eurydome,532,Jupiter,599,2451545,Ecliptic,22885144.216,0.3297,223.379,153.5557,281.808,149.331,297.691,61158836,149.3,270,0,1.5,0.000000934402,86400,FALSE,Pasiphae,MinorBody
Euanthe,533,Jupiter,599,2451545,Ecliptic,20820939.848,0.1913,312.35,10.71,353.587,145.882,265.166,53043362,145.9,270,0,1.5,0.000000934402,86400,FALSE,Ananke,MinorBody
Euporie,534,Jupiter,599,2451545,Ecliptic,19267789.48,0.1256,109.62,-87.2447,56.258,146.571,63.398,47189762,146.6,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Orthosie,535,Jupiter,599,2451545,Ecliptic,20878515.71,0.3221,244.731,-272.1598,161.143,143.154,212.353,53329078,143.2,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Sponde,536,Jupiter,599,2451545,Ecliptic,23575538.054,0.4091,56.626,-386.8069,177.41,153.655,109.278,63759243,153.7,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Kale,537,Jupiter,599,2451545,Ecliptic,23016326.681,0.2843,69.16,-349.7583,175.968,166.446,56.68,61777382,166.4,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Pasithee,538,Jupiter,599,2451545,Ecliptic,22858934.703,0.2755,207.937,245.8272,237.721,164.794,318,60947338,164.8,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Hegemone,539,Jupiter,599,2451545,Ecliptic,23387767.644,0.3375,192.184,239.0625,241.147,151.205,311.462,62966100,151.2,270,0,1.5,0.0000000934402,86400,FALSE,Pasiphae,MinorBody
Mneme,540,Jupiter,599,2451545,Ecliptic,20838127.061,0.262,50.118,206.0779,236.078,147.974,0.93,53015939,148.0,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Aoede,541,Jupiter,599,2451545,Ecliptic,23804889.432,0.4692,43.058,301.4578,207.646,159.002,156.478,64719717,159.0,270,0,2,0.000002269262,86400,FALSE,Pasiphae,MinorBody
Thelxinoe,542,Jupiter,599,2451545,Ecliptic,20956722.118,0.2027,306.921,143.1554,275.153,149.708,174.921,53615157,149.7,270,0,1,0.000002803206,86400,FALSE,Ananke,MinorBody
Arche,543,Jupiter,599,2451545,Ecliptic,23108217.909,0.2562,172.584,-64.8146,33.91,163.303,333.345,61957924,163.3,270,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Kallichore,544,Jupiter,599,2451545,Ecliptic,23037333.493,0.251,352.712,-124.6758,66.708,165.017,23.901,61654444,165.0,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Helike,545,Jupiter,599,2451545,Ecliptic,20919204.287,0.1579,305.215,-77.919,45.698,156.021,94.566,53383320,156.0,270,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Carpo,546,Jupiter,599,2451545,Ecliptic,17039196.157,0.2962,90.479,29.1932,336.64,56.582,52.113,39260160,56.6,270,0,1.5,0.000000934402,86400,FALSE,Carpo,MinorBody
Eukelade,547,Jupiter,599,2451545,Ecliptic,23065225.64,0.2607,290.047,269.1947,234.219,163.573,200.436,61835340,163.6,270,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Cyllene,548,Jupiter,599,2451545,Ecliptic,23693616.926,0.3825,174.589,-310.2766,153.234,144.168,253.637,64213016,144.2,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Kore,549,Jupiter,599,2451545,Ecliptic,24200672.441,0.2345,135.327,-83.8623,40.605,137.761,324.169,66478139,137.8,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Herse,550,Jupiter,599,2451545,Ecliptic,23111939.937,0.2442,344.075,-247.6287,123.121,162.691,299.462,62175721,162.7,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2010_J_1,551,Jupiter,599,2451545,Ecliptic,23221887.836,0.2378,175.598,336.7631,183.401,163.31,284.728,62331180,163.3,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2010_J_2,552,Jupiter,599,2451545,Ecliptic,20800540.498,0.1965,28.764,117.5923,292.541,146.471,357.277,52907100,146.5,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
Dia,553,Jupiter,599,2451545,Ecliptic,12260905.609,0.2047,164.095,30.3087,320.927,28.398,293.916,23954158,28.4,270,0,2,0.000002269262,86400,FALSE,Himalia,MinorBody
S2016_J_1,554,Jupiter,599,2451545,Ecliptic,20811594.27,0.2491,298.455,238.2755,215.339,143.858,247.74,52944296,143.9,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2003_J_18,555,Jupiter,599,2451545,Ecliptic,20334153.586,0.0926,86.047,182.5646,252.68,145.272,166.752,51177597,145.3,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2011_J_2,556,Jupiter,599,2451545,Ecliptic,22914997.706,0.3926,262.933,131.0389,297.573,154.508,24.858,61196524,154.5,270,0,0.5,0.00000003470636,86400,FALSE,Pasiphae,MinorBody
Eirene,557,Jupiter,599,2451545,Ecliptic,23047729.135,0.2622,86.368,44.2503,336.736,164.756,180.031,61792502,164.8,270,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Philophrosyne,558,Jupiter,599,2451545,Ecliptic,22602590.374,0.1611,1.016,-162.3025,88.797,143.903,234.329,59979243,143.9,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2017_J_1,559,Jupiter,599,2451545,Ecliptic,23719680.163,0.3922,74.658,212.6135,250.072,146.072,251.839,64578660,146.1,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Eupheme,560,Jupiter,599,2451545,Ecliptic,20773149.66,0.3151,73.551,34.6676,339.847,148.508,227.478,52817702,148.5,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_19,561,Jupiter,599,2451545,Ecliptic,23117166.33,0.2623,186.795,337.4554,196.902,164.548,21.89,62201278,164.5,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Valetudo,562,Jupiter,599,2451545,Ecliptic,18704515.65,0.2008,316.372,-131.6588,90.441,33.855,291.215,45107220,33.9,270,0,0.5,0.00000003470636,86400,FALSE,Valetudo,MinorBody
S2017_J_2,563,Jupiter,599,2451545,Ecliptic,22951972.675,0.2612,152.982,152.2032,278.161,163.804,359.445,61380357,163.8,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2017_J_3,564,Jupiter,599,2451545,Ecliptic,20954429.029,0.1738,105.675,223.4016,235.405,147.342,27.923,53478602,147.3,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Pandia,565,Jupiter,599,2451545,Ecliptic,11480845.493,0.1614,188.683,-111.6218,158.486,27.974,249.785,21706436,28.0,270,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2017_J_5,566,Jupiter,599,2451545,Ecliptic,23182745.699,0.2496,292.531,-143.5421,69.213,165.6,42.344,62397838,165.6,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
